,time,acc_x,acc_y,acc_z,gyr_x,gyro_y,gyro_z
0,00:06.0,0.951416016,-0.148193359,-0.1484375,119.2626953,-34.54589844,-46.56982422
1,00:06.0,0.944091797,-0.156494141,-0.155029297,121.8261719,-34.91210938,-46.75292969
2,00:06.0,0.943115234,-0.1640625,-0.152099609,124.5727539,-34.91210938,-45.83740234
3,00:06.0,0.941894531,-0.190185547,-0.134521484,126.0986328,-34.30175781,-43.64013672
4,00:06.0,0.933349609,-0.215087891,-0.133056641,125.3662109,-34.48486328,-41.32080078
5,00:06.0,0.930175781,-0.222167969,-0.138671875,123.9013672,-35.40039063,-39.30664063
6,00:06.0,0.922607422,-0.233398438,-0.145996094,122.6196289,-35.82763672,-37.41455078
7,00:06.0,0.895507813,-0.250976563,-0.143310547,120.6054688,-35.58349609,-35.46142578
8,00:06.0,0.884521484,-0.267578125,-0.143554688,118.1030273,-35.40039063,-32.59277344
9,00:06.0,0.882568359,-0.279296875,-0.143310547,117.0654297,-34.24072266,-30.15136719
10,00:06.0,0.872558594,-0.295166016,-0.140869141,117.0043945,-33.44726563,-28.44238281
11,00:06.0,0.856201172,-0.314453125,-0.127685547,115.8447266,-33.69140625,-27.28271484
12,00:06.0,0.837158203,-0.343261719,-0.107177734,114.3188477,-33.50830078,-26.79443359
13,00:06.0,0.827636719,-0.363037109,-0.087890625,113.2202148,-32.59277344,-25.57373047
14,00:06.0,0.837158203,-0.37109375,-0.095703125,113.28125,-31.37207031,-22.52197266
15,00:06.0,0.896484375,-0.385009766,-0.160644531,111.2670898,-29.296875,-17.88330078
16,00:06.0,0.928466797,-0.385253906,-0.228027344,106.3842773,-21.42333984,-13.18359375
17,00:06.0,0.961181641,-0.393798828,-0.300292969,101.4404297,-14.70947266,-9.338378906
18,00:06.0,1.024658203,-0.407958984,-0.370849609,98.26660156,-11.84082031,-5.981445313
19,00:06.0,1.118652344,-0.456787109,-0.486816406,96.13037109,-12.26806641,-3.356933594
20,00:06.0,1.195800781,-0.530517578,-0.536376953,94.78759766,-11.41357422,-4.211425781
21,00:06.0,1.182373047,-0.628173828,-0.536621094,91.36962891,-16.05224609,-8.7890625
22,00:06.0,1.15234375,-0.767822266,-0.548339844,85.87646484,-25.81787109,-15.13671875
23,00:06.0,1.09765625,-0.836181641,-0.514404297,77.94189453,-33.63037109,-19.40917969
24,00:06.0,1.073486328,-0.7578125,-0.496582031,68.42041016,-36.98730469,-14.52636719
25,00:06.0,1.089599609,-0.641357422,-0.471923828,62.92724609,-38.45214844,-6.164550781
26,00:06.0,1.108398438,-0.475097656,-0.484863281,58.41064453,-43.21289063,0.061035156
27,00:06.0,1.128662109,-0.3203125,-0.477539063,49.62158203,-49.56054688,9.155273438
28,00:06.0,1.108398438,-0.1796875,-0.499267578,34.11865234,-56.27441406,21.05712891
29,00:06.0,1.020507813,-0.059814453,-0.536621094,22.03369141,-61.09619141,29.90722656
30,00:06.0,0.942626953,-0.017089844,-0.523925781,14.28222656,-64.69726563,32.59277344
